349ad6,::1,GET,http://localhost:8000/cliente/new,1652953784,,200
55b917,::1,GET,http://localhost:8000/producto/new,1652953787,,200
8c820c,::1,GET,http://localhost:8000/producto/,1652953790,,200
e4f81f,::1,GET,http://localhost:8000/cliente/,1652953793,,200
f59776,::1,GET,http://localhost:8000/pedido/new,1652953811,,200
642d66,::1,GET,http://localhost:8000/cliente/new,1652953851,,200
a2b0d0,::1,GET,http://localhost:8000/cliente/,1652953857,,200
83976c,::1,GET,http://localhost:8000/producto/,1652953864,,200
cfa092,::1,GET,http://localhost:8000/pedido/,1652953869,,200
91a330,::1,GET,http://localhost:8000/producto/new,1652953872,,200
f959c7,::1,GET,http://localhost:8000/cliente/new,1652953927,,200
f984b6,::1,GET,http://localhost:8000/producto/,1652953931,,200
3ef872,::1,GET,http://localhost:8000/producto/,1652953934,,200
b7b630,::1,GET,http://localhost:8000/pedido/,1652953936,,200
4b9a5f,::1,GET,http://localhost:8000/logout,1652953967,,302
942cc9,::1,GET,http://localhost:8000/,1652953967,,404
2f5e0f,::1,GET,http://localhost:8000/login,1652967516,,200
49bf04,::1,GET,http://localhost:8000/login,1652967648,,200
8fec2e,::1,POST,http://localhost:8000/login,1652967665,,302
041554,::1,GET,http://localhost:8000/pedido/,1652967666,,200
ba4421,::1,GET,http://localhost:8000/cliente/new,1652967673,,200
85fd26,::1,GET,http://localhost:8000/producto/new,1652967676,,200
dcc838,::1,GET,http://localhost:8000/producto/,1652967678,,200
d9b3b1,::1,GET,http://localhost:8000/cliente/,1652967681,,200
43c0a8,::1,GET,http://localhost:8000/pedido/,1652967761,,200
de27dc,::1,GET,http://localhost:8000/pedido/,1652967777,,200
e6cb4f,::1,GET,http://localhost:8000/pedido/,1652967832,,200
454836,::1,GET,http://localhost:8000/producto/new,1652967834,,200
2e9815,::1,GET,http://localhost:8000/pedido/,1652967859,,200
0e5d8e,::1,GET,http://localhost:8000/producto/,1652967860,,200
80d172,::1,GET,http://localhost:8000/pedido/,1652967889,,200
c394cf,::1,GET,http://localhost:8000/pedido/,1652967920,,200
11da6c,::1,GET,http://localhost:8000/pedido/,1652967933,,200
38d594,::1,GET,http://localhost:8000/pedido/,1652967955,,200
ffd582,::1,GET,http://localhost:8000/pedido/,1652967967,,200
868372,::1,GET,http://localhost:8000/pedido/,1652967993,,200
b08061,::1,GET,http://localhost:8000/pedido/,1652968006,,200
4f4ce8,::1,GET,http://localhost:8000/pedido/,1652968063,,200
0ab7b7,::1,GET,http://localhost:8000/cliente/new,1652968069,,200
6c8b9b,::1,GET,http://localhost:8000/producto/,1652968075,,200
e53b52,::1,GET,http://localhost:8000/cliente/new,1652968077,,200
52fe8e,::1,GET,http://localhost:8000/pedido/new,1652968082,,200
1b6671,::1,GET,http://localhost:8000/cliente/new,1652968084,,200
a8c63e,::1,GET,http://localhost:8000/producto/,1652968091,,200
aca328,::1,GET,http://localhost:8000/cliente/,1652968106,,200
11f671,::1,GET,http://localhost:8000/producto/new,1652968107,,200
f40a01,::1,GET,http://localhost:8000/producto/new,1652968130,,200
233008,::1,GET,http://localhost:8000/cliente/,1652968134,,200
4d816b,::1,GET,http://localhost:8000/producto/new,1652968136,,200
b53a6a,::1,GET,http://localhost:8000/cliente/new,1652968140,,200
cd8f15,::1,GET,http://localhost:8000/pedido/,1652968143,,200
c9d56f,::1,GET,http://localhost:8000/producto/new,1652968144,,200
7e64ed,::1,GET,http://localhost:8000/cliente/new,1652968146,,200
a8c670,::1,GET,http://localhost:8000/pedido/new,1652968152,,200
a158ab,::1,GET,http://localhost:8000/cliente/new,1652968155,,200
2c83ff,::1,GET,http://localhost:8000/pedido/,1652968171,,200
1f81c5,::1,GET,http://localhost:8000/cliente/,1652968172,,200
449b6a,::1,GET,http://localhost:8000/producto/,1652968174,,200
7b55d0,::1,GET,http://localhost:8000/pedido/facturas,1652968197,,200
4f801f,::1,GET,http://localhost:8000/pedido/,1652968200,,200
3af92e,::1,GET,http://localhost:8000/pedido/facturas,1652968205,,200
df21a3,::1,GET,http://localhost:8000/pedido/,1652968207,,200
5e4e35,::1,GET,http://localhost:8000/pedido/,1652968225,,200
c36f35,::1,GET,http://localhost:8000/pedido/facturas,1652968226,,200
427ad2,::1,GET,http://localhost:8000/pedido/,1652968229,,200
b55168,::1,GET,http://localhost:8000/pedido/facturas,1652968231,,200
4ad187,::1,GET,http://localhost:8000/pedido/,1652968237,,200
b146b0,::1,GET,http://localhost:8000/pedido/facturas,1652968238,,200
717610,::1,GET,http://localhost:8000/cliente/,1652968260,,200
4f6ed8,::1,GET,http://localhost:8000/cliente/,1652968285,,200
300c80,::1,GET,http://localhost:8000/cliente/,1652968293,,200
3a81d2,::1,GET,http://localhost:8000/cliente/,1652968317,,200
36143c,::1,GET,http://localhost:8000/producto/,1652968321,,200
484283,::1,GET,http://localhost:8000/producto/,1652968367,,200
a537e0,::1,GET,http://localhost:8000/pedido/,1652968379,,200
da77b0,::1,GET,http://localhost:8000/pedido/facturas,1652968382,,200
c894c2,::1,GET,http://localhost:8000/pedido/new,1652968384,,200
534c0d,::1,GET,http://localhost:8000/cliente/,1652968386,,200
d978c6,::1,GET,http://localhost:8000/producto/,1652968390,,200
90a10f,::1,GET,http://localhost:8000/cliente/,1652968391,,200
df715e,::1,GET,http://localhost:8000/pedido/facturas,1652968392,,200
9ccf09,::1,GET,http://localhost:8000/pedido/,1652968393,,200
9ddfa3,::1,GET,http://localhost:8000/pedido/new,1652968396,,200
36a8c9,::1,GET,http://localhost:8000/pedido/facturas,1652968398,,200
d1cd42,::1,GET,http://localhost:8000/pedido/,1652968398,,200
ff393a,::1,GET,http://localhost:8000/pedido/,1652968401,,200
933310,::1,GET,http://localhost:8000/cliente/new,1652968440,,200
c245f4,::1,GET,http://localhost:8000/producto/new,1652968441,,200
7ce454,::1,GET,http://localhost:8000/pedido/,1652968821,,200
9c71bf,::1,GET,http://localhost:8000/pedido/new,1652968822,,200
0e4cf6,::1,GET,http://localhost:8000/cliente/,1652968824,,200
b3751f,::1,GET,http://localhost:8000/pedido/,1652968837,,200
f954ea,::1,GET,http://localhost:8000/pedido/,1652968846,,200
e0ee68,::1,GET,http://localhost:8000/pedido/facturas,1652968847,,200
dcd601,::1,GET,http://localhost:8000/pedido/facturas,1652968869,,200
c61361,::1,GET,http://localhost:8000/cliente/,1652968870,,200
4b93ce,::1,GET,http://localhost:8000/cliente/,1652968958,,200
8746a8,::1,GET,http://localhost:8000/producto/,1652968960,,200
e06176,::1,GET,http://localhost:8000/cliente/,1652968962,,200
f6602d,::1,GET,http://localhost:8000/pedido/facturas,1652968963,,200
e3fcf7,::1,GET,http://localhost:8000/pedido/,1652968965,,200
c2cf25,::1,GET,http://localhost:8000/pedido/facturas,1652968966,,200
6e81e7,::1,GET,http://localhost:8000/cliente/,1652968977,,200
03f657,::1,GET,http://localhost:8000/producto/,1652968978,,200
f49914,::1,GET,http://localhost:8000/cliente/,1652968979,,200
670368,::1,GET,http://localhost:8000/pedido/facturas,1652968980,,200
193734,::1,GET,http://localhost:8000/pedido/,1652968981,,200
e6ba45,::1,GET,http://localhost:8000/pedido/,1652969024,,200
b82996,::1,GET,http://localhost:8000/pedido/,1652969026,,200
84c389,::1,GET,http://localhost:8000/pedido/new,1652969028,,200
18c5dd,::1,GET,http://localhost:8000/cliente/,1652969030,,200
63e0b1,::1,GET,http://localhost:8000/cliente/,1652969270,,200
62b09f,::1,GET,http://localhost:8000/producto/,1652969271,,200
80ad32,::1,GET,http://localhost:8000/cliente/,1652969273,,200
2bcf36,::1,GET,http://localhost:8000/pedido/new,1652969281,,200
09fdc6,::1,GET,http://localhost:8000/cliente/,1652969283,,200
4983d4,::1,GET,http://localhost:8000/cliente/,1652969341,,200
2c5173,::1,GET,http://localhost:8000/pedido/,1652969345,,200
0a3131,::1,GET,http://localhost:8000/pedido/facturas,1652969347,,200
3c4b3b,::1,GET,http://localhost:8000/pedido/,1652969371,,200
a99d7a,::1,GET,http://localhost:8000/pedido/,1652969414,,200
4e1e77,::1,GET,http://localhost:8000/pedido/facturas,1652969416,,200
c77a72,::1,GET,http://localhost:8000/pedido/,1652969418,,200
ccb7e6,::1,GET,http://localhost:8000/pedido/facturas,1652969419,,200
827dda,::1,GET,http://localhost:8000/pedido/facturas,1652969421,,200
68be12,::1,GET,http://localhost:8000/pedido/,1652969422,,200
878ede,::1,GET,http://localhost:8000/pedido/facturas,1652969426,,200
6027e6,::1,GET,http://localhost:8000/pedido/facturas,1652969433,,200
333443,::1,GET,http://localhost:8000/pedido/12/edit,1652969435,,200
15fda7,::1,GET,http://localhost:8000/pedido/css/style.css,1652969436,bdcba4,404
bdcba4,::1,GET,http://localhost:8000/pedido/css/style.css,1652969436,,404
7f71d1,::1,GET,http://localhost:8000/pedido/,1652969464,,200
6a41cf,::1,GET,http://localhost:8000/pedido/facturas,1652969466,,200
ab990c,::1,GET,http://localhost:8000/pedido/facturas,1652969507,b48a61,500
b48a61,::1,GET,http://localhost:8000/pedido/facturas,1652969507,,500
88c3d9,::1,GET,http://localhost:8000/pedido/facturas,1652969507,d521ff,500
d521ff,::1,GET,http://localhost:8000/pedido/facturas,1652969507,,500
acc1b7,::1,GET,http://localhost:8000/pedido/,1652969528,,200
1b4ac7,::1,GET,http://localhost:8000/pedido/facturas,1652969529,,200
cabb16,::1,GET,http://localhost:8000/pedido/,1652969532,,200
c26472,::1,GET,http://localhost:8000/pedido/facturas,1652969533,,200
b8323d,::1,GET,http://localhost:8000/pedido/,1652969534,,200
7c41dd,::1,GET,http://localhost:8000/pedido/facturas,1652969535,,200
be5fe0,::1,GET,http://localhost:8000/pedido/,1652969538,,200
dcff55,::1,GET,http://localhost:8000/pedido/facturas,1652969541,,200
c2b9fd,::1,GET,http://localhost:8000/pedido/,1652969544,,200
acaf93,::1,GET,http://localhost:8000/pedido/,1652969594,,200
a670d9,::1,GET,http://localhost:8000/pedido/facturas,1652969597,,200
cf9168,::1,GET,http://localhost:8000/pedido/facturas,1652969612,,200
c5f578,::1,GET,http://localhost:8000/pedido/facturas,1652969650,,200
d854fe,::1,GET,http://localhost:8000/pedido/,1652969651,,200
57d0bd,::1,GET,http://localhost:8000/pedido/new,1652969653,,200
70947b,::1,POST,http://localhost:8000/pedido/new,1652969661,,303
f2401f,::1,GET,http://localhost:8000/pedido/,1652969661,,200
ea13f6,::1,GET,http://localhost:8000/pedido/facturas,1652969665,,200
c43a79,::1,GET,http://localhost:8000/descargar,1652969667,01305a,404
01305a,::1,GET,http://localhost:8000/descargar,1652969668,,404
58fd90,::1,GET,http://localhost:8000/pedido/,1652969673,,200
8f5a99,::1,GET,http://localhost:8000/pedido/facturas,1652969699,,200
8243e8,::1,GET,http://localhost:8000/pedido/,1652969700,,200
b8ac4b,::1,GET,http://localhost:8000/pedido/new,1652969701,,200
3e861a,::1,GET,http://localhost:8000/pedido/new,1652969823,,200
c9b6e6,::1,GET,http://localhost:8000/pedido/,1652970212,,200
98bb01,::1,GET,http://localhost:8000/pedido/new,1652970213,,200
269ca9,::1,GET,http://localhost:8000/pedido/,1652970217,,200
aece03,::1,GET,http://localhost:8000/pedido/facturas,1652970222,,200
22f9ab,::1,GET,http://localhost:8000/pedido/,1652970223,,200
3e7cf2,::1,GET,http://localhost:8000/pedido/facturas,1652970224,,200
011e9a,::1,GET,http://localhost:8000/pedido/,1652970225,,200
a430f5,::1,GET,http://localhost:8000/cliente/,1652970275,,200
640227,::1,GET,http://localhost:8000/producto/,1652970279,,200
b7e0e0,::1,GET,http://localhost:8000/cliente/,1652970281,,200
f80091,::1,GET,http://localhost:8000/producto/,1652970282,,200
f060bb,::1,GET,http://localhost:8000/cliente/,1652970283,,200
29b571,::1,GET,http://localhost:8000/producto/,1652970284,,200
0ffe52,::1,GET,http://localhost:8000/cliente/,1652970287,,200
9750ec,::1,GET,http://localhost:8000/pedido/facturas,1652970305,,200
38b434,::1,GET,http://localhost:8000/pedido/,1652970306,,200
771b78,::1,GET,http://localhost:8000/cliente/,1652970310,,200
33e4a0,::1,GET,http://localhost:8000/producto/,1652970311,,200
9e64a0,::1,GET,http://localhost:8000/cliente/,1652970312,,200
977290,::1,GET,http://localhost:8000/pedido/,1652970316,,200
96e8ff,::1,GET,http://localhost:8000/pedido/,1652970369,,200
ba4175,::1,GET,http://localhost:8000/pedido/facturas,1652970370,,200
b0807e,::1,GET,http://localhost:8000/pedido/,1652970372,,200
9badfb,::1,GET,http://localhost:8000/pedido/new,1652970378,,200
e5e341,::1,GET,http://localhost:8000/cliente/,1652970391,,200
b0657c,::1,GET,http://localhost:8000/producto/,1652970468,,200
6bd9da,::1,GET,http://localhost:8000/pedido/facturas,1652970481,,200
4aff98,::1,GET,http://localhost:8000/pedido/new,1652970483,,200
bb57b2,::1,GET,http://localhost:8000/cliente/,1652970587,,200
fe7db9,::1,GET,http://localhost:8000/producto/,1652970590,,200
a0e7b1,::1,GET,http://localhost:8000/pedido/facturas,1652970592,,200
f1ccf1,::1,GET,http://localhost:8000/pedido/,1652970594,,200
273b52,::1,GET,http://localhost:8000/pedido/facturas,1652970596,,200
7c6449,::1,GET,http://localhost:8000/pedido/,1652970597,,200
3c5e55,::1,GET,http://localhost:8000/pedido/facturas,1652970598,,200
5502dd,::1,GET,http://localhost:8000/pedido/,1652970599,,200
8300c9,::1,GET,http://localhost:8000/pedido/facturas,1652970600,,200
62d477,::1,GET,http://localhost:8000/pedido/,1652970602,,200
3e3389,::1,GET,http://localhost:8000/pedido/,1652971227,bfd4e8,500
bfd4e8,::1,GET,http://localhost:8000/pedido/,1652971227,,500
f9a056,::1,GET,http://localhost:8000/login,1652971233,,200
19283d,::1,POST,http://localhost:8000/login,1652971241,,302
e96dcd,::1,GET,http://localhost:8000/login,1652971241,,200
8997f7,::1,GET,http://localhost:8000/register,1652971247,,200
422121,::1,POST,http://localhost:8000/register,1652971264,,302
13f71c,::1,GET,http://localhost:8000/login,1652971264,,200
f54d36,::1,POST,http://localhost:8000/login,1652971273,,302
6eca8c,::1,GET,http://localhost:8000/pedido/,1652971273,,200
edd6c8,::1,GET,http://localhost:8000/pedido/new,1652971283,,200
c341b6,::1,GET,http://localhost:8000/cliente/,1652971289,,200
f281c8,::1,GET,http://localhost:8000/cliente/new,1652971291,,200
053661,::1,POST,http://localhost:8000/cliente/new,1652971322,,303
55574f,::1,GET,http://localhost:8000/cliente/,1652971322,,200
454911,::1,GET,http://localhost:8000/producto/,1652971330,,200
e39ebd,::1,GET,http://localhost:8000/producto/new,1652971333,,200
cb39e3,::1,POST,http://localhost:8000/producto/new,1652971360,,303
aa2e92,::1,GET,http://localhost:8000/producto/,1652971360,,200
d7052f,::1,GET,http://localhost:8000/producto/,1652971386,,200
186ecc,::1,GET,http://localhost:8000/cliente/,1652971389,,200
d849b0,::1,GET,http://localhost:8000/pedido/,1652971391,,200
a28d85,::1,GET,http://localhost:8000/pedido/new,1652971393,,200
407fa6,::1,POST,http://localhost:8000/pedido/new,1652971399,,303
5cab98,::1,GET,http://localhost:8000/pedido/,1652971400,,200
12019e,::1,GET,http://localhost:8000/producto/,1652971485,,200
4c1b3c,::1,GET,http://localhost:8000/producto/new,1652971488,,200
6bee67,::1,GET,http://localhost:8000/producto/,1652971500,,200
925f3b,::1,GET,http://localhost:8000/producto/,1652971504,,200
038e1a,::1,GET,http://localhost:8000/producto/,1652971600,,200
3fa1fc,::1,GET,http://localhost:8000/cliente/,1652971606,,200
38737b,::1,GET,http://localhost:8000/producto/,1652971609,,200
728131,::1,GET,http://localhost:8000/producto/,1652971611,,200
b4bc0a,::1,GET,http://localhost:8000/producto/new,1652971615,,200
d46187,::1,POST,http://localhost:8000/producto/new,1652971620,,422
30610d,::1,POST,http://localhost:8000/producto/new,1652971626,,303
12af4f,::1,GET,http://localhost:8000/producto/,1652971626,,200
bcdcbd,::1,GET,http://localhost:8000/producto/,1652971629,,200
b1f1c8,::1,GET,http://localhost:8000/cliente/,1652971642,,200
1dd9bd,::1,GET,http://localhost:8000/pedido/,1652971688,,200
a6f9df,::1,GET,http://localhost:8000/pedido/facturas,1652971690,,200
c3f948,::1,GET,http://localhost:8000/cliente/,1652971694,,200
b7e9b5,::1,GET,http://localhost:8000/producto/,1652971697,,200
330ad2,::1,GET,http://localhost:8000/cliente/,1652971699,,200
9b6469,::1,GET,http://localhost:8000/producto/,1652971700,,200
ef1b11,::1,GET,http://localhost:8000/cliente/,1652971702,,200
af0590,::1,GET,http://localhost:8000/pedido/,1652971705,,200
9e3592,::1,GET,http://localhost:8000/pedido/facturas,1652971710,,200
327e88,::1,GET,http://localhost:8000/pedido/,1652971713,,200
5af8de,::1,GET,http://localhost:8000/pedido/new,1652971715,,200
3d2be6,::1,POST,http://localhost:8000/pedido/new,1652971724,,303
1992ee,::1,GET,http://localhost:8000/pedido/,1652971725,,200
8c3b65,::1,GET,http://localhost:8000/pedido/facturas,1652971727,,200
60a489,::1,GET,http://localhost:8000/pedido/,1652971730,,200
662a1e,::1,GET,http://localhost:8000/cliente/,1652971789,,200
41df91,::1,GET,http://localhost:8000/cliente/,1652971812,,200
a4b928,::1,GET,http://localhost:8000/producto/,1652971813,,200
a0fcf6,::1,GET,http://localhost:8000/cliente/,1652971815,,200
06ef9b,::1,GET,http://localhost:8000/producto/,1652971816,,200
d8eb2c,::1,GET,http://localhost:8000/cliente/,1652971818,,200
671418,::1,GET,http://localhost:8000/pedido/facturas,1652971820,,200
455ba3,::1,GET,http://localhost:8000/pedido/,1652971822,,200
9cbab3,::1,GET,http://localhost:8000/pedido/facturas,1652971823,,200
08f795,::1,GET,http://localhost:8000/pedido/,1652972233,,200
3db424,::1,GET,http://localhost:8000/pedido/facturas,1652972237,,200
6ab20d,::1,GET,http://localhost:8000/cliente/,1652972241,,200
05a28d,::1,GET,http://localhost:8000/producto/,1652972242,,200
e05d86,::1,GET,http://localhost:8000/cliente/,1652972243,,200
5f492f,::1,GET,http://localhost:8000/producto/,1652972245,,200
e8b7af,::1,GET,http://localhost:8000/pedido/facturas,1652972326,,200
2f8816,::1,GET,http://localhost:8000/pedido/,1652972327,,200
2b419d,::1,GET,http://localhost:8000/producto/new,1652972338,,200
cb1051,::1,GET,http://localhost:8000/producto/new,1652972571,,200
152ffa,::1,GET,http://localhost:8000/cliente/new,1652972578,,200
ce365d,::1,GET,http://localhost:8000/logout,1652972979,,302
2f15e4,::1,GET,http://localhost:8000/,1652972980,,404
ae90b1,::1,GET,http://localhost:8000/login,1652972983,,200
966fc5,::1,GET,http://localhost:8000/login,1652973045,,200
5e7abf,::1,GET,http://localhost:8000/login,1652973068,,200
72f43d,::1,GET,http://localhost:8000/login,1652973071,,200
976869,::1,GET,http://localhost:8000/login,1652973089,,200
d505ab,::1,POST,http://localhost:8000/login,1652973127,,302
9ce81e,::1,GET,http://localhost:8000/pedido/,1652973128,,200
640323,::1,GET,http://localhost:8000/login,1652973132,,200
6bcc8d,::1,GET,http://localhost:8000/logout,1652973133,,302
cd72b6,::1,GET,http://localhost:8000/,1652973134,,404
63877c,::1,GET,http://localhost:8000/logout,1652973143,,302
39f5cb,::1,GET,http://localhost:8000/,1652973143,,404
c5a605,::1,GET,http://localhost:8000/logi,1652973147,2d7757,404
2d7757,::1,GET,http://localhost:8000/logi,1652973147,,404
13d0fa,::1,GET,http://localhost:8000/login,1652973150,,200
b083f9,::1,GET,http://localhost:8000/login,1652973192,,200
4e2a0b,::1,POST,http://localhost:8000/login,1652973200,,302
b2ea2d,::1,GET,http://localhost:8000/pedido/,1652973200,,200
e57fdf,::1,GET,http://localhost:8000/login,1652973204,,200
52c30a,::1,GET,http://localhost:8000/logout,1652973207,,302
